hasMemberExperience	Team.ttl	1
hasMemberName	Team.ttl	1
hasMemberRole	Team.ttl	1
hasNumberOfPlayers	Team.ttl	1
hasProject	Team.ttl	1
hasProjectDeadline	Team.ttl	1
hasProjectName	Team.ttl	1
hasSport	Team.ttl	1
hasTeamLead	Team.ttl	1
hasTeamLeader	Team.ttl	1
hasTeamName	Team.ttl	1
isOfAge	Team.ttl	1
league	Team.ttl	1
playsIn	Team.ttl	1
position	Team.ttl	1
sport	Team.ttl	1
sportName	Team.ttl	1
teamLeader	Team.ttl	1
teamName	Team.ttl	1
courseID	Education.ttl	1
educates	Education.ttl	1
hasDegree	Teacher.ttl	2
hasEducation	Education.ttl	1
hasEducationalInstitution	Education.ttl	1
hasEnrolled	Education.ttl	1
hasKnowledgeArea	Education.ttl	1
offeredBy	Service.ttl	2
schooledIn	Education.ttl	1
studentId	Education.ttl	1
teacherID	Education.ttl	1
teacherId	Education.ttl	1
universityAttended	Education.ttl	1
universityID	Education.ttl	1
cost	Service.ttl	1
hasConsumer	Service.ttl	1
hasCost	Service.ttl	1
hasCustomer	Service.ttl	1
hasProvider	Service.ttl	1
hasRate	Service.ttl	1
hasServiceConsumer	Service.ttl	1
hasServiceDuration	Service.ttl	1
hasServiceProvider	Service.ttl	1
isPaid	Service.ttl	1
isProvidedBy	Service.ttl	1
providedBy	Service.ttl	1
providerLocation	Service.ttl	1
providerName	Service.ttl	1
serviceConsumer	Service.ttl	1
serviceCost	Service.ttl	1
serviceProvider	Service.ttl	1
serviceRating	Service.ttl	1
serviceType	Service.ttl	1
usesService	Service.ttl	1
belongsGroup	Member.ttl	1
belongsToGroup	Member.ttl	1
groupHasName	Member.ttl	1
hasEmail	Member.ttl	1
hasJoinedDate	Member.ttl	1
hasMemberID	Member.ttl	1
hasMembershipDate	Member.ttl	1
hasMembershipSince	Member.ttl	1
hasMembershipType	Member.ttl	1
isMemberOf	Member.ttl	1
joinedOn	Member.ttl	1
livesInCity	Member.ttl	1
memberID	Member.ttl	1
membershipType	Member.ttl	1
prov	Member.ttl	1
hasLevelName	Level.ttl	1
hasLevelNumber	Level.ttl	1
hasNextLevel	Level.ttl	1
hasReward	Level.ttl	1
hasSkill	Level.ttl	1
inGame	Level.ttl	1
isLevelOf	Level.ttl	1
levelDescription	Level.ttl	1
levelIndicator	Level.ttl	1
levelName	Level.ttl	1
levelNumber	Level.ttl	1
levelOf	Level.ttl	1
levelValue	Level.ttl	1
nextLevel	Level.ttl	1
previousLevel	Level.ttl	1
understanding	Level.ttl	1
canGrasp	Hand.ttl	1
canGrip	Hand.ttl	1
fingerCount	Hand.ttl	1
fingers	Hand.ttl	1
handHasFingers	Hand.ttl	1
handHasPalm	Hand.ttl	1
handHasThumb	Hand.ttl	1
hasFingers	Hand.ttl	1
hasFiveFingers	Hand.ttl	1
hasNails	Hand.ttl	1
hasNumberOfFingers	Hand.ttl	1
hasPalm	Hand.ttl	1
hasParts	Hand.ttl	1
hasThumb	Hand.ttl	1
isLeft	Hand.ttl	1
isPartOfArm	Hand.ttl	1
isRight	Hand.ttl	1
associatedWithConcept	Idea.ttl	1
dateOfIdea	Idea.ttl	1
descriptionOfIdea	Idea.ttl	1
evaluation	Idea.ttl	1
hasCreationDate	Idea.ttl	1
hasIdea	Idea.ttl	1
hasIdeaValue	Idea.ttl	1
hasOriginality	Idea.ttl	1
hasOriginator	Idea.ttl	1
hasRelation	Idea.ttl	1
hasResultingAction	Idea.ttl	1
ideaBelongsTo	Idea.ttl	1
ideaContent	Idea.ttl	1
ideaCreationDate	Idea.ttl	1
ideaOriginator	Idea.ttl	1
ideaSummary	Idea.ttl	1
implementationStatus	Idea.ttl	1
inspirationSource	Idea.ttl	1
isImplemented	Idea.ttl	1
isInspiredBy	Idea.ttl	1
isOriginal	Idea.ttl	1
leadTo	Idea.ttl	1
practicality	Idea.ttl	1
canSee	Eye.ttl	1
cornea	Eye.ttl	1
eyeCondition	Eye.ttl	1
eyeShape	Eye.ttl	1
eyeVision	Eye.ttl	1
function	Eye.ttl	1
hasAnatomy	Eye.ttl	1
hasCiliaryMuscle	Eye.ttl	1
hasCornea	Eye.ttl	1
hasDisorder	Eye.ttl	1
hasIris	Eye.ttl	1
hasKinesthesia	Eye.ttl	1
hasLens	Eye.ttl	1
hasLensType	Eye.ttl	1
hasRetina	Eye.ttl	1
hasVision	Eye.ttl	1
hasVisualAcuity	Eye.ttl	1
iris	Eye.ttl	1
lens	Eye.ttl	1
lensMaterial	Eye.ttl	1
lensShape	Eye.ttl	1
lensThickness	Eye.ttl	1
retina	Eye.ttl	1
sight	Eye.ttl	1
vision	Eye.ttl	1
vission	Eye.ttl	1
hasAuctionDate	Lot.ttl	1
hasBuilding	Lot.ttl	1
hasLot	Lot.ttl	1
hasLotNumber	Lot.ttl	1
hasParkingLot	Lot.ttl	1
hasStartingPrice	Lot.ttl	1
hasStreetAddress	Lot.ttl	1
hasStructure	Lot.ttl	1
hasZipCode	Lot.ttl	1
identifier	Lot.ttl	1
isAvailable	Lot.ttl	1
isDeveloped	Lot.ttl	1
isForSale	Lot.ttl	1
isOnSale	Lot.ttl	1
isPartOfAuction	Lot.ttl	1
isVacant	Lot.ttl	1
lotNumber	Lot.ttl	1
lotSize	Lot.ttl	1
owners	Lot.ttl	1
salePrice	Lot.ttl	1
first_name	Teacher.ttl	1
hasExperienceInYears	Teacher.ttl	1
hasYearsExperience	Teacher.ttl	1
isEmployedBy	Teacher.ttl	1
last_name	Teacher.ttl	1
subjectName	Teacher.ttl	1
teachSubject	Teacher.ttl	1
teaches_subject	Teacher.ttl	1
worksAtSchool	Teacher.ttl	1
works_at	Teacher.ttl	1
yearsExperience	Teacher.ttl	1
yearsOfExperience	Teacher.ttl	1
attendedBy	Party.ttl	1
attendee	Party.ttl	1
guest	Party.ttl	1
hasAttendee	Party.ttl	1
hasGuest	Party.ttl	1
hasHost	Party.ttl	1
hasOrganizer	Party.ttl	1
hasPartyType	Party.ttl	1
hostedBy	Party.ttl	1
music	Party.ttl	1
organisedBy	Party.ttl	1
theme	Party.ttl	1
zipcode	Party.ttl	1
